 9.20000000e-03  1.43272739e+01  9.20000000e-03  1.17483646e-01  9.20000000e-03  9.20000000e-03  9.20000000e-03  1.00000000e-03 
 9.30000000e-03  1.41546377e+01  9.30000000e-03  1.17483493e-01  9.30000000e-03  9.30000000e-03  9.30000000e-03  1.00000000e-03 
 9.40000000e-03  1.39861119e+01  9.40000000e-03  1.17483340e-01  9.40000000e-03  9.40000000e-03  9.40000000e-03  1.00000000e-03 
 9.50000000e-03  1.38215514e+01  9.50000000e-03  1.17483187e-01  9.50000000e-03  9.50000000e-03  9.50000000e-03  1.00000000e-03 
 9.60000000e-03  1.36608180e+01  9.60000000e-03  1.17483034e-01  9.60000000e-03  9.60000000e-03  9.60000000e-03  1.00000000e-03 
 9.70000000e-03  1.35037795e+01  9.70000000e-03  1.17482882e-01  9.70000000e-03  9.70000000e-03  9.70000000e-03  1.00000000e-03 
 9.80000000e-03  1.33503102e+01  9.80000000e-03  1.17482729e-01  9.80000000e-03  9.80000000e-03  9.80000000e-03  1.00000000e-03 
 9.90000000e-03  1.32002895e+01  9.90000000e-03  1.17482577e-01  9.90000000e-03  9.90000000e-03  9.90000000e-03  1.00000000e-03 
 1.00000000e-02  1.30536027e+01  1.00000000e-02  1.17482425e-01  1.00000000e-02  1.00000000e-02  1.00000000e-02  1.00000000e-03 
 1.01000000e-02  1.29101398e+01  1.01000000e-02  1.17482273e-01  1.01000000e-02  1.01000000e-02  1.01000000e-02  1.00000000e-03 
 1.02000000e-02  1.27697957e+01  1.02000000e-02  1.17482121e-01  1.02000000e-02  1.02000000e-02  1.02000000e-02  1.00000000e-03 
 1.03000000e-02  1.26324697e+01  1.03000000e-02  1.17481969e-01  1.03000000e-02  1.03000000e-02  1.03000000e-02  1.00000000e-03 
 1.04000000e-02  1.24980656e+01  1.04000000e-02  1.17481817e-01  1.04000000e-02  1.04000000e-02  1.04000000e-02  1.00000000e-03 
 1.05000000e-02  1.23664911e+01  1.05000000e-02  1.17481665e-01  1.05000000e-02  1.05000000e-02  1.05000000e-02  1.00000000e-03 
 1.06000000e-02  1.22376577e+01  1.06000000e-02  1.17481514e-01  1.06000000e-02  1.06000000e-02  1.06000000e-02  1.00000000e-03 
 1.07000000e-02  1.21114806e+01  1.07000000e-02  1.17481362e-01  1.07000000e-02  1.07000000e-02  1.07000000e-02  1.00000000e-03 
 1.08000000e-02  1.19878787e+01  1.08000000e-02  1.17481211e-01  1.08000000e-02  1.08000000e-02  1.08000000e-02  1.00000000e-03 
 1.09000000e-02  1.18667737e+01  1.09000000e-02  1.17481060e-01  1.09000000e-02  1.09000000e-02  1.09000000e-02  1.00000000e-03 
 1.10000000e-02  1.17480909e+01  1.10000000e-02  1.17480909e-01  1.10000000e-02  1.10000000e-02  1.10000000e-02  1.00000000e-03 
 1.11000000e-02  1.16317582e+01  1.11000000e-02  1.17480758e-01  1.11000000e-02  1.11000000e-02  1.11000000e-02  1.00000000e-03 
 1.12000000e-02  1.15177066e+01  1.12000000e-02  1.17480607e-01  1.12000000e-02  1.12000000e-02  1.12000000e-02  1.00000000e-03 
 1.13000000e-02  1.14058696e+01  1.13000000e-02  1.17480456e-01  1.13000000e-02  1.13000000e-02  1.13000000e-02  1.00000000e-03 
 1.14000000e-02  1.12961833e+01  1.14000000e-02  1.17480306e-01  1.14000000e-02  1.14000000e-02  1.14000000e-02  1.00000000e-03 
 1.15000000e-02  1.11885862e+01  1.15000000e-02  1.17480155e-01  1.15000000e-02  1.15000000e-02  1.15000000e-02  1.00000000e-03 
 1.16000000e-02  1.10830194e+01  1.16000000e-02  1.17480005e-01  1.16000000e-02  1.16000000e-02  1.16000000e-02  1.00000000e-03 
 1.17000000e-02  1.09794257e+01  1.17000000e-02  1.17479855e-01  1.17000000e-02  1.17000000e-02  1.17000000e-02  1.00000000e-03 
 1.18000000e-02  1.08777505e+01  1.18000000e-02  1.17479705e-01  1.18000000e-02  1.18000000e-02  1.18000000e-02  1.00000000e-03 
 1.19000000e-02  1.07779408e+01  1.19000000e-02  1.17479555e-01  1.19000000e-02  1.19000000e-02  1.19000000e-02  1.00000000e-03 
 1.20000000e-02  1.06799459e+01  1.20000000e-02  1.17479405e-01  1.20000000e-02  1.20000000e-02  1.20000000e-02  1.00000000e-03 
 1.21000000e-02  1.05837167e+01  1.21000000e-02  1.17479256e-01  1.21000000e-02  1.21000000e-02  1.21000000e-02  1.00000000e-03 
 1.22000000e-02  1.04892059e+01  1.22000000e-02  1.17479106e-01  1.22000000e-02  1.22000000e-02  1.22000000e-02  1.00000000e-03 
 1.23000000e-02  1.03963678e+01  1.23000000e-02  1.17478957e-01  1.23000000e-02  1.23000000e-02  1.23000000e-02  1.00000000e-03 
 1.24000000e-02  1.03051585e+01  1.24000000e-02  1.17478807e-01  1.24000000e-02  1.24000000e-02  1.24000000e-02  1.00000000e-03 
 1.25000000e-02  1.02155355e+01  1.25000000e-02  1.17478658e-01  1.25000000e-02  1.25000000e-02  1.25000000e-02  1.00000000e-03 
 1.26000000e-02  1.01274577e+01  1.26000000e-02  1.17478509e-01  1.26000000e-02  1.26000000e-02  1.26000000e-02  1.00000000e-03 
 1.27000000e-02  1.00408855e+01  1.27000000e-02  1.17478360e-01  1.27000000e-02  1.27000000e-02  1.27000000e-02  1.00000000e-03 
 1.28000000e-02  9.95578063e+00  1.28000000e-02  1.17478211e-01  1.28000000e-02  1.28000000e-02  1.28000000e-02  1.00000000e-03 
 1.29000000e-02  9.87210611e+00  1.29000000e-02  1.17478063e-01  1.29000000e-02  1.29000000e-02  1.29000000e-02  1.00000000e-03 
 1.30000000e-02  9.78982618e+00  1.30000000e-02  1.17477914e-01  1.30000000e-02  1.30000000e-02  1.30000000e-02  1.00000000e-03 
 1.31000000e-02  9.70890627e+00  1.31000000e-02  1.17477766e-01  1.31000000e-02  1.31000000e-02  1.31000000e-02  1.00000000e-03 
 1.32000000e-02  9.62931291e+00  1.32000000e-02  1.17477618e-01  1.32000000e-02  1.32000000e-02  1.32000000e-02  1.00000000e-03 
 1.33000000e-02  9.55101377e+00  1.33000000e-02  1.17477469e-01  1.33000000e-02  1.33000000e-02  1.33000000e-02  1.00000000e-03 
 1.34000000e-02  9.47397753e+00  1.34000000e-02  1.17477321e-01  1.34000000e-02  1.34000000e-02  1.34000000e-02  1.00000000e-03 
 1.35000000e-02  9.39817388e+00  1.35000000e-02  1.17477173e-01  1.35000000e-02  1.35000000e-02  1.35000000e-02  1.00000000e-03 
 1.36000000e-02  9.32357347e+00  1.36000000e-02  1.17477026e-01  1.36000000e-02  1.36000000e-02  1.36000000e-02  1.00000000e-03 
 1.37000000e-02  9.25014788e+00  1.37000000e-02  1.17476878e-01  1.37000000e-02  1.37000000e-02  1.37000000e-02  1.00000000e-03 
 1.38000000e-02  9.17786957e+00  1.38000000e-02  1.17476731e-01  1.38000000e-02  1.38000000e-02  1.38000000e-02  1.00000000e-03 
 1.39000000e-02  9.10671187e+00  1.39000000e-02  1.17476583e-01  1.39000000e-02  1.39000000e-02  1.39000000e-02  1.00000000e-03 
 1.40000000e-02  9.03664892e+00  1.40000000e-02  1.17476436e-01  1.40000000e-02  1.40000000e-02  1.40000000e-02  1.00000000e-03 
 1.41000000e-02  8.96765563e+00  1.41000000e-02  1.17476289e-01  1.41000000e-02  1.41000000e-02  1.41000000e-02  1.00000000e-03 
 1.42000000e-02  8.89970771e+00  1.42000000e-02  1.17476142e-01  1.42000000e-02  1.42000000e-02  1.42000000e-02  1.00000000e-03 
 1.43000000e-02  8.83278157e+00  1.43000000e-02  1.17475995e-01  1.43000000e-02  1.43000000e-02  1.43000000e-02  1.00000000e-03 
 1.44000000e-02  8.76685434e+00  1.44000000e-02  1.17475848e-01  1.44000000e-02  1.44000000e-02  1.44000000e-02  1.00000000e-03 
 1.45000000e-02  8.70190382e+00  1.45000000e-02  1.17475702e-01  1.45000000e-02  1.45000000e-02  1.45000000e-02  1.00000000e-03 
 1.46000000e-02  8.63790846e+00  1.46000000e-02  1.17475555e-01  1.46000000e-02  1.46000000e-02  1.46000000e-02  1.00000000e-03 
 1.47000000e-02  8.57484735e+00  1.47000000e-02  1.17475409e-01  1.47000000e-02  1.47000000e-02  1.47000000e-02  1.00000000e-03 
 1.48000000e-02  8.51270018e+00  1.48000000e-02  1.17475263e-01  1.48000000e-02  1.48000000e-02  1.48000000e-02  1.00000000e-03 
 1.49000000e-02  8.45144723e+00  1.49000000e-02  1.17475116e-01  1.49000000e-02  1.49000000e-02  1.49000000e-02  1.00000000e-03 
 1.50000000e-02  8.39106932e+00  1.50000000e-02  1.17474970e-01  1.50000000e-02  1.50000000e-02  1.50000000e-02  1.00000000e-03 
 1.51000000e-02  8.33154785e+00  1.51000000e-02  1.17474825e-01  1.51000000e-02  1.51000000e-02  1.51000000e-02  1.00000000e-03 
 1.52000000e-02  8.27286472e+00  1.52000000e-02  1.17474679e-01  1.52000000e-02  1.52000000e-02  1.52000000e-02  1.00000000e-03 
 1.53000000e-02  8.21500234e+00  1.53000000e-02  1.17474533e-01  1.53000000e-02  1.53000000e-02  1.53000000e-02  1.00000000e-03 
 1.54000000e-02  8.15794361e+00  1.54000000e-02  1.17474388e-01  1.54000000e-02  1.54000000e-02  1.54000000e-02  1.00000000e-03 
 1.55000000e-02  8.10167191e+00  1.55000000e-02  1.17474243e-01  1.55000000e-02  1.55000000e-02  1.55000000e-02  1.00000000e-03 
 1.56000000e-02  8.04617106e+00  1.56000000e-02  1.17474098e-01  1.56000000e-02  1.56000000e-02  1.56000000e-02  1.00000000e-03 
 1.57000000e-02  7.99142534e+00  1.57000000e-02  1.17473952e-01  1.57000000e-02  1.57000000e-02  1.57000000e-02  1.00000000e-03 
 1.58000000e-02  7.93741943e+00  1.58000000e-02  1.17473808e-01  1.58000000e-02  1.58000000e-02  1.58000000e-02  1.00000000e-03 
 1.59000000e-02  7.88413844e+00  1.59000000e-02  1.17473663e-01  1.59000000e-02  1.59000000e-02  1.59000000e-02  1.00000000e-03 
 1.60000000e-02  7.83156788e+00  1.60000000e-02  1.17473518e-01  1.60000000e-02  1.60000000e-02  1.60000000e-02  1.00000000e-03 
 1.61000000e-02  7.77969362e+00  1.61000000e-02  1.17473374e-01  1.61000000e-02  1.61000000e-02  1.61000000e-02  1.00000000e-03 
 1.62000000e-02  7.72850193e+00  1.62000000e-02  1.17473229e-01  1.62000000e-02  1.62000000e-02  1.62000000e-02  1.00000000e-03 
 1.63000000e-02  7.67797941e+00  1.63000000e-02  1.17473085e-01  1.63000000e-02  1.63000000e-02  1.63000000e-02  1.00000000e-03 
 1.64000000e-02  7.62811305e+00  1.64000000e-02  1.17472941e-01  1.64000000e-02  1.64000000e-02  1.64000000e-02  1.00000000e-03 
 1.65000000e-02  7.57889012e+00  1.65000000e-02  1.17472797e-01  1.65000000e-02  1.65000000e-02  1.65000000e-02  1.00000000e-03 
 1.66000000e-02  7.53029827e+00  1.66000000e-02  1.17472653e-01  1.66000000e-02  1.66000000e-02  1.66000000e-02  1.00000000e-03 
 1.67000000e-02  7.48232544e+00  1.67000000e-02  1.17472509e-01  1.67000000e-02  1.67000000e-02  1.67000000e-02  1.00000000e-03 
 1.68000000e-02  7.43495986e+00  1.68000000e-02  1.17472366e-01  1.68000000e-02  1.68000000e-02  1.68000000e-02  1.00000000e-03 
 1.69000000e-02  7.38819009e+00  1.69000000e-02  1.17472222e-01  1.69000000e-02  1.69000000e-02  1.69000000e-02  1.00000000e-03 
 1.70000000e-02  7.34200494e+00  1.70000000e-02  1.17472079e-01  1.70000000e-02  1.70000000e-02  1.70000000e-02  1.00000000e-03 
 1.71000000e-02  7.29639353e+00  1.71000000e-02  1.17471936e-01  1.71000000e-02  1.71000000e-02  1.71000000e-02  1.00000000e-03 
 1.72000000e-02  7.25134524e+00  1.72000000e-02  1.17471793e-01  1.72000000e-02  1.72000000e-02  1.72000000e-02  1.00000000e-03 
 1.73000000e-02  7.20684969e+00  1.73000000e-02  1.17471650e-01  1.73000000e-02  1.73000000e-02  1.73000000e-02  1.00000000e-03 
 1.74000000e-02  7.16289678e+00  1.74000000e-02  1.17471507e-01  1.74000000e-02  1.74000000e-02  1.74000000e-02  1.00000000e-03 
 1.75000000e-02  7.11947664e+00  1.75000000e-02  1.17471365e-01  1.75000000e-02  1.75000000e-02  1.75000000e-02  1.00000000e-03 
 1.76000000e-02  7.07657964e+00  1.76000000e-02  1.17471222e-01  1.76000000e-02  1.76000000e-02  1.76000000e-02  1.00000000e-03 
 1.77000000e-02  7.03419639e+00  1.77000000e-02  1.17471080e-01  1.77000000e-02  1.77000000e-02  1.77000000e-02  1.00000000e-03 
 1.78000000e-02  6.99231770e+00  1.78000000e-02  1.17470937e-01  1.78000000e-02  1.78000000e-02  1.78000000e-02  1.00000000e-03 
 1.79000000e-02  6.95093463e+00  1.79000000e-02  1.17470795e-01  1.79000000e-02  1.79000000e-02  1.79000000e-02  1.00000000e-03 
 1.80000000e-02  6.91003843e+00  1.80000000e-02  1.17470653e-01  1.80000000e-02  1.80000000e-02  1.80000000e-02  1.00000000e-03 
 1.81000000e-02  6.86962056e+00  1.81000000e-02  1.17470512e-01  1.81000000e-02  1.81000000e-02  1.81000000e-02  1.00000000e-03 
 1.82000000e-02  6.82967266e+00  1.82000000e-02  1.17470370e-01  1.82000000e-02  1.82000000e-02  1.82000000e-02  1.00000000e-03 
 1.83000000e-02  6.79018661e+00  1.83000000e-02  1.17470228e-01  1.83000000e-02  1.83000000e-02  1.83000000e-02  1.00000000e-03 
 1.84000000e-02  6.75115442e+00  1.84000000e-02  1.17470087e-01  1.84000000e-02  1.84000000e-02  1.84000000e-02  1.00000000e-03 
 1.85000000e-02  6.71256832e+00  1.85000000e-02  1.17469946e-01  1.85000000e-02  1.85000000e-02  1.85000000e-02  1.00000000e-03 
 1.86000000e-02  6.67442071e+00  1.86000000e-02  1.17469804e-01  1.86000000e-02  1.86000000e-02  1.86000000e-02  1.00000000e-03 
 1.87000000e-02  6.63670415e+00  1.87000000e-02  1.17469663e-01  1.87000000e-02  1.87000000e-02  1.87000000e-02  1.00000000e-03 
 1.88000000e-02  6.59941138e+00  1.88000000e-02  1.17469523e-01  1.88000000e-02  1.88000000e-02  1.88000000e-02  1.00000000e-03 
 1.89000000e-02  6.56253530e+00  1.89000000e-02  1.17469382e-01  1.89000000e-02  1.89000000e-02  1.89000000e-02  1.00000000e-03 
 1.90000000e-02  6.52606896e+00  1.90000000e-02  1.17469241e-01  1.90000000e-02  1.90000000e-02  1.90000000e-02  1.00000000e-03 
 1.91000000e-02  6.49000557e+00  1.91000000e-02  1.17469101e-01  1.91000000e-02  1.91000000e-02  1.91000000e-02  1.00000000e-03 
 1.92000000e-02  6.45433848e+00  1.92000000e-02  1.17468960e-01  1.92000000e-02  1.92000000e-02  1.92000000e-02  1.00000000e-03 
 1.93000000e-02  6.41906121e+00  1.93000000e-02  1.17468820e-01  1.93000000e-02  1.93000000e-02  1.93000000e-02  1.00000000e-03 
 1.94000000e-02  6.38416740e+00  1.94000000e-02  1.17468680e-01  1.94000000e-02  1.94000000e-02  1.94000000e-02  1.00000000e-03 
 1.95000000e-02  6.34965082e+00  1.95000000e-02  1.17468540e-01  1.95000000e-02  1.95000000e-02  1.95000000e-02  1.00000000e-03 
 1.96000000e-02  6.31550540e+00  1.96000000e-02  1.17468400e-01  1.96000000e-02  1.96000000e-02  1.96000000e-02  1.00000000e-03 
 1.97000000e-02  6.28172518e+00  1.97000000e-02  1.17468261e-01  1.97000000e-02  1.97000000e-02  1.97000000e-02  1.00000000e-03 
 1.98000000e-02  6.24830433e+00  1.98000000e-02  1.17468121e-01  1.98000000e-02  1.98000000e-02  1.98000000e-02  1.00000000e-03 
 1.99000000e-02  6.21523714e+00  1.99000000e-02  1.17467982e-01  1.99000000e-02  1.99000000e-02  1.99000000e-02  1.00000000e-03 
 2.00000000e-02  6.18251804e+00  2.00000000e-02  1.17467843e-01  2.00000000e-02  2.00000000e-02  2.00000000e-02  1.00000000e-03 
 2.01000000e-02  6.15014155e+00  2.01000000e-02  1.17467704e-01  2.01000000e-02  2.01000000e-02  2.01000000e-02  1.00000000e-03 
 2.02000000e-02  6.11810233e+00  2.02000000e-02  1.17467565e-01  2.02000000e-02  2.02000000e-02  2.02000000e-02  1.00000000e-03 
 2.03000000e-02  6.08639513e+00  2.03000000e-02  1.17467426e-01  2.03000000e-02  2.03000000e-02  2.03000000e-02  1.00000000e-03 
 2.04000000e-02  6.05501481e+00  2.04000000e-02  1.17467287e-01  2.04000000e-02  2.04000000e-02  2.04000000e-02  1.00000000e-03 
 2.05000000e-02  6.02395634e+00  2.05000000e-02  1.17467149e-01  2.05000000e-02  2.05000000e-02  2.05000000e-02  1.00000000e-03 
 2.06000000e-02  5.99321481e+00  2.06000000e-02  1.17467010e-01  2.06000000e-02  2.06000000e-02  2.06000000e-02  1.00000000e-03 
 2.07000000e-02  5.96278539e+00  2.07000000e-02  1.17466872e-01  2.07000000e-02  2.07000000e-02  2.07000000e-02  1.00000000e-03 
 2.08000000e-02  5.93266333e+00  2.08000000e-02  1.17466734e-01  2.08000000e-02  2.08000000e-02  2.08000000e-02  1.00000000e-03 
