 1.16000000e-03  1.40103487e+02  1.16000000e-03 -1.25252517e+00  1.16000000e-03  1.16000000e-03  1.16000000e-03  1.01000000e-02 
 1.17000000e-03  1.40258780e+02  1.17000000e-03 -1.25251090e+00  1.17000000e-03  1.17000000e-03  1.17000000e-03  1.01000000e-02 
 1.18000000e-03  1.40414417e+02  1.18000000e-03 -1.25249660e+00  1.18000000e-03  1.18000000e-03  1.18000000e-03  1.01000000e-02 
 1.19000000e-03  1.40570399e+02  1.19000000e-03 -1.25248226e+00  1.19000000e-03  1.19000000e-03  1.19000000e-03  1.01000000e-02 
 1.20000000e-03  1.40726728e+02  1.20000000e-03 -1.25246788e+00  1.20000000e-03  1.20000000e-03  1.20000000e-03  1.01000000e-02 
 1.21000000e-03  1.40883404e+02  1.21000000e-03 -1.25245346e+00  1.21000000e-03  1.21000000e-03  1.21000000e-03  1.01000000e-02 
 1.22000000e-03  1.41040429e+02  1.22000000e-03 -1.25243901e+00  1.22000000e-03  1.22000000e-03  1.22000000e-03  1.01000000e-02 
 1.23000000e-03  1.41197804e+02  1.23000000e-03 -1.25242452e+00  1.23000000e-03  1.23000000e-03  1.23000000e-03  1.01000000e-02 
 1.24000000e-03  1.41355530e+02  1.24000000e-03 -1.25241000e+00  1.24000000e-03  1.24000000e-03  1.24000000e-03  1.01000000e-02 
 1.25000000e-03  1.41513608e+02  1.25000000e-03 -1.25239543e+00  1.25000000e-03  1.25000000e-03  1.25000000e-03  1.01000000e-02 
 1.26000000e-03  1.41672040e+02  1.26000000e-03 -1.25238083e+00  1.26000000e-03  1.26000000e-03  1.26000000e-03  1.01000000e-02 
 1.27000000e-03  1.41830826e+02  1.27000000e-03 -1.25236620e+00  1.27000000e-03  1.27000000e-03  1.27000000e-03  1.01000000e-02 
 1.28000000e-03  1.41989968e+02  1.28000000e-03 -1.25235152e+00  1.28000000e-03  1.28000000e-03  1.28000000e-03  1.01000000e-02 
 1.29000000e-03  1.42149467e+02  1.29000000e-03 -1.25233680e+00  1.29000000e-03  1.29000000e-03  1.29000000e-03  1.01000000e-02 
 1.30000000e-03  1.42309324e+02  1.30000000e-03 -1.25232205e+00  1.30000000e-03  1.30000000e-03  1.30000000e-03  1.01000000e-02 
 1.31000000e-03  1.42469541e+02  1.31000000e-03 -1.25230726e+00  1.31000000e-03  1.31000000e-03  1.31000000e-03  1.01000000e-02 
 1.32000000e-03  1.42630118e+02  1.32000000e-03 -1.25229243e+00  1.32000000e-03  1.32000000e-03  1.32000000e-03  1.01000000e-02 
 1.33000000e-03  1.42791056e+02  1.33000000e-03 -1.25227756e+00  1.33000000e-03  1.33000000e-03  1.33000000e-03  1.01000000e-02 
 1.34000000e-03  1.42952358e+02  1.34000000e-03 -1.25226266e+00  1.34000000e-03  1.34000000e-03  1.34000000e-03  1.01000000e-02 
 1.35000000e-03  1.43114024e+02  1.35000000e-03 -1.25224771e+00  1.35000000e-03  1.35000000e-03  1.35000000e-03  1.01000000e-02 
 1.36000000e-03  1.43276056e+02  1.36000000e-03 -1.25223273e+00  1.36000000e-03  1.36000000e-03  1.36000000e-03  1.01000000e-02 
 1.37000000e-03  1.43438454e+02  1.37000000e-03 -1.25221771e+00  1.37000000e-03  1.37000000e-03  1.37000000e-03  1.01000000e-02 
 1.38000000e-03  1.43601221e+02  1.38000000e-03 -1.25220265e+00  1.38000000e-03  1.38000000e-03  1.38000000e-03  1.01000000e-02 
 1.39000000e-03  1.43764356e+02  1.39000000e-03 -1.25218754e+00  1.39000000e-03  1.39000000e-03  1.39000000e-03  1.01000000e-02 
 1.40000000e-03  1.43927862e+02  1.40000000e-03 -1.25217240e+00  1.40000000e-03  1.40000000e-03  1.40000000e-03  1.01000000e-02 
 1.41000000e-03  1.44091740e+02  1.41000000e-03 -1.25215722e+00  1.41000000e-03  1.41000000e-03  1.41000000e-03  1.01000000e-02 
 1.42000000e-03  1.44255991e+02  1.42000000e-03 -1.25214200e+00  1.42000000e-03  1.42000000e-03  1.42000000e-03  1.01000000e-02 
 1.43000000e-03  1.44420616e+02  1.43000000e-03 -1.25212674e+00  1.43000000e-03  1.43000000e-03  1.43000000e-03  1.01000000e-02 
 1.44000000e-03  1.44585617e+02  1.44000000e-03 -1.25211144e+00  1.44000000e-03  1.44000000e-03  1.44000000e-03  1.01000000e-02 
 1.45000000e-03  1.44750995e+02  1.45000000e-03 -1.25209610e+00  1.45000000e-03  1.45000000e-03  1.45000000e-03  1.01000000e-02 
 1.46000000e-03  1.44916750e+02  1.46000000e-03 -1.25208072e+00  1.46000000e-03  1.46000000e-03  1.46000000e-03  1.01000000e-02 
 1.47000000e-03  1.45082886e+02  1.47000000e-03 -1.25206530e+00  1.47000000e-03  1.47000000e-03  1.47000000e-03  1.01000000e-02 
 1.48000000e-03  1.45249401e+02  1.48000000e-03 -1.25204984e+00  1.48000000e-03  1.48000000e-03  1.48000000e-03  1.01000000e-02 
 1.49000000e-03  1.45416300e+02  1.49000000e-03 -1.25203434e+00  1.49000000e-03  1.49000000e-03  1.49000000e-03  1.01000000e-02 
 1.50000000e-03  1.45583581e+02  1.50000000e-03 -1.25201880e+00  1.50000000e-03  1.50000000e-03  1.50000000e-03  1.01000000e-02 
 1.51000000e-03  1.45751247e+02  1.51000000e-03 -1.25200321e+00  1.51000000e-03  1.51000000e-03  1.51000000e-03  1.01000000e-02 
 1.52000000e-03  1.45919299e+02  1.52000000e-03 -1.25198759e+00  1.52000000e-03  1.52000000e-03  1.52000000e-03  1.01000000e-02 
 1.53000000e-03  1.46087739e+02  1.53000000e-03 -1.25197192e+00  1.53000000e-03  1.53000000e-03  1.53000000e-03  1.01000000e-02 
 1.54000000e-03  1.46256567e+02  1.54000000e-03 -1.25195621e+00  1.54000000e-03  1.54000000e-03  1.54000000e-03  1.01000000e-02 
 1.55000000e-03  1.46425785e+02  1.55000000e-03 -1.25194046e+00  1.55000000e-03  1.55000000e-03  1.55000000e-03  1.01000000e-02 
 1.56000000e-03  1.46595395e+02  1.56000000e-03 -1.25192467e+00  1.56000000e-03  1.56000000e-03  1.56000000e-03  1.01000000e-02 
 1.57000000e-03  1.46765397e+02  1.57000000e-03 -1.25190884e+00  1.57000000e-03  1.57000000e-03  1.57000000e-03  1.01000000e-02 
 1.58000000e-03  1.46935794e+02  1.58000000e-03 -1.25189296e+00  1.58000000e-03  1.58000000e-03  1.58000000e-03  1.01000000e-02 
 1.59000000e-03  1.47106586e+02  1.59000000e-03 -1.25187704e+00  1.59000000e-03  1.59000000e-03  1.59000000e-03  1.01000000e-02 
 1.60000000e-03  1.47277775e+02  1.60000000e-03 -1.25186108e+00  1.60000000e-03  1.60000000e-03  1.60000000e-03  1.01000000e-02 
 1.61000000e-03  1.47449362e+02  1.61000000e-03 -1.25184508e+00  1.61000000e-03  1.61000000e-03  1.61000000e-03  1.01000000e-02 
 1.62000000e-03  1.47621348e+02  1.62000000e-03 -1.25182904e+00  1.62000000e-03  1.62000000e-03  1.62000000e-03  1.01000000e-02 
 1.63000000e-03  1.47793736e+02  1.63000000e-03 -1.25181295e+00  1.63000000e-03  1.63000000e-03  1.63000000e-03  1.01000000e-02 
 1.64000000e-03  1.47966527e+02  1.64000000e-03 -1.25179682e+00  1.64000000e-03  1.64000000e-03  1.64000000e-03  1.01000000e-02 
 1.65000000e-03  1.48139721e+02  1.65000000e-03 -1.25178064e+00  1.65000000e-03  1.65000000e-03  1.65000000e-03  1.01000000e-02 
 1.66000000e-03  1.48313320e+02  1.66000000e-03 -1.25176442e+00  1.66000000e-03  1.66000000e-03  1.66000000e-03  1.01000000e-02 
 1.67000000e-03  1.48487326e+02  1.67000000e-03 -1.25174816e+00  1.67000000e-03  1.67000000e-03  1.67000000e-03  1.01000000e-02 
 1.68000000e-03  1.48661741e+02  1.68000000e-03 -1.25173186e+00  1.68000000e-03  1.68000000e-03  1.68000000e-03  1.01000000e-02 
 1.69000000e-03  1.48836564e+02  1.69000000e-03 -1.25171551e+00  1.69000000e-03  1.69000000e-03  1.69000000e-03  1.01000000e-02 
 1.70000000e-03  1.49011799e+02  1.70000000e-03 -1.25169911e+00  1.70000000e-03  1.70000000e-03  1.70000000e-03  1.01000000e-02 
 1.71000000e-03  1.49187447e+02  1.71000000e-03 -1.25168268e+00  1.71000000e-03  1.71000000e-03  1.71000000e-03  1.01000000e-02 
 1.72000000e-03  1.49363508e+02  1.72000000e-03 -1.25166620e+00  1.72000000e-03  1.72000000e-03  1.72000000e-03  1.01000000e-02 
 1.73000000e-03  1.49539984e+02  1.73000000e-03 -1.25164967e+00  1.73000000e-03  1.73000000e-03  1.73000000e-03  1.01000000e-02 
 1.74000000e-03  1.49716878e+02  1.74000000e-03 -1.25163310e+00  1.74000000e-03  1.74000000e-03  1.74000000e-03  1.01000000e-02 
 1.75000000e-03  1.49894190e+02  1.75000000e-03 -1.25161648e+00  1.75000000e-03  1.75000000e-03  1.75000000e-03  1.01000000e-02 
 1.76000000e-03  1.50071921e+02  1.76000000e-03 -1.25159982e+00  1.76000000e-03  1.76000000e-03  1.76000000e-03  1.01000000e-02 
 1.77000000e-03  1.50250074e+02  1.77000000e-03 -1.25158312e+00  1.77000000e-03  1.77000000e-03  1.77000000e-03  1.01000000e-02 
 1.78000000e-03  1.50428650e+02  1.78000000e-03 -1.25156637e+00  1.78000000e-03  1.78000000e-03  1.78000000e-03  1.01000000e-02 
 1.79000000e-03  1.50607650e+02  1.79000000e-03 -1.25154957e+00  1.79000000e-03  1.79000000e-03  1.79000000e-03  1.01000000e-02 
 1.80000000e-03  1.50787076e+02  1.80000000e-03 -1.25153273e+00  1.80000000e-03  1.80000000e-03  1.80000000e-03  1.01000000e-02 
 1.81000000e-03  1.50966929e+02  1.81000000e-03 -1.25151584e+00  1.81000000e-03  1.81000000e-03  1.81000000e-03  1.01000000e-02 
 1.82000000e-03  1.51147211e+02  1.82000000e-03 -1.25149891e+00  1.82000000e-03  1.82000000e-03  1.82000000e-03  1.01000000e-02 
 1.83000000e-03  1.51327924e+02  1.83000000e-03 -1.25148193e+00  1.83000000e-03  1.83000000e-03  1.83000000e-03  1.01000000e-02 
 1.84000000e-03  1.51509068e+02  1.84000000e-03 -1.25146490e+00  1.84000000e-03  1.84000000e-03  1.84000000e-03  1.01000000e-02 
 1.85000000e-03  1.51690646e+02  1.85000000e-03 -1.25144783e+00  1.85000000e-03  1.85000000e-03  1.85000000e-03  1.01000000e-02 
 1.86000000e-03  1.51872659e+02  1.86000000e-03 -1.25143071e+00  1.86000000e-03  1.86000000e-03  1.86000000e-03  1.01000000e-02 
 1.87000000e-03  1.52055109e+02  1.87000000e-03 -1.25141354e+00  1.87000000e-03  1.87000000e-03  1.87000000e-03  1.01000000e-02 
 1.88000000e-03  1.52237996e+02  1.88000000e-03 -1.25139633e+00  1.88000000e-03  1.88000000e-03  1.88000000e-03  1.01000000e-02 
 1.89000000e-03  1.52421324e+02  1.89000000e-03 -1.25137907e+00  1.89000000e-03  1.89000000e-03  1.89000000e-03  1.01000000e-02 
 1.90000000e-03  1.52605093e+02  1.90000000e-03 -1.25136176e+00  1.90000000e-03  1.90000000e-03  1.90000000e-03  1.01000000e-02 
 1.91000000e-03  1.52789305e+02  1.91000000e-03 -1.25134441e+00  1.91000000e-03  1.91000000e-03  1.91000000e-03  1.01000000e-02 
 1.92000000e-03  1.52973961e+02  1.92000000e-03 -1.25132700e+00  1.92000000e-03  1.92000000e-03  1.92000000e-03  1.01000000e-02 
 1.93000000e-03  1.53159064e+02  1.93000000e-03 -1.25130955e+00  1.93000000e-03  1.93000000e-03  1.93000000e-03  1.01000000e-02 
 1.94000000e-03  1.53344614e+02  1.94000000e-03 -1.25129205e+00  1.94000000e-03  1.94000000e-03  1.94000000e-03  1.01000000e-02 
 1.95000000e-03  1.53530614e+02  1.95000000e-03 -1.25127450e+00  1.95000000e-03  1.95000000e-03  1.95000000e-03  1.01000000e-02 
 1.96000000e-03  1.53717065e+02  1.96000000e-03 -1.25125691e+00  1.96000000e-03  1.96000000e-03  1.96000000e-03  1.01000000e-02 
 1.97000000e-03  1.53903968e+02  1.97000000e-03 -1.25123926e+00  1.97000000e-03  1.97000000e-03  1.97000000e-03  1.01000000e-02 
 1.98000000e-03  1.54091326e+02  1.98000000e-03 -1.25122157e+00  1.98000000e-03  1.98000000e-03  1.98000000e-03  1.01000000e-02 
 1.99000000e-03  1.54279140e+02  1.99000000e-03 -1.25120383e+00  1.99000000e-03  1.99000000e-03  1.99000000e-03  1.01000000e-02 
 2.00000000e-03  1.54467412e+02  2.00000000e-03 -1.25118603e+00  2.00000000e-03  2.00000000e-03  2.00000000e-03  1.01000000e-02 
 2.01000000e-03  1.54656142e+02  2.01000000e-03 -1.25116819e+00  2.01000000e-03  2.01000000e-03  2.01000000e-03  1.01000000e-02 
 2.02000000e-03  1.54845334e+02  2.02000000e-03 -1.25115030e+00  2.02000000e-03  2.02000000e-03  2.02000000e-03  1.01000000e-02 
 2.03000000e-03  1.55034989e+02  2.03000000e-03 -1.25113236e+00  2.03000000e-03  2.03000000e-03  2.03000000e-03  1.01000000e-02 
 2.04000000e-03  1.55225108e+02  2.04000000e-03 -1.25111437e+00  2.04000000e-03  2.04000000e-03  2.04000000e-03  1.01000000e-02 
 2.05000000e-03  1.55415693e+02  2.05000000e-03 -1.25109633e+00  2.05000000e-03  2.05000000e-03  2.05000000e-03  1.01000000e-02 
 2.06000000e-03  1.55606746e+02  2.06000000e-03 -1.25107824e+00  2.06000000e-03  2.06000000e-03  2.06000000e-03  1.01000000e-02 
 2.07000000e-03  1.55798268e+02  2.07000000e-03 -1.25106009e+00  2.07000000e-03  2.07000000e-03  2.07000000e-03  1.01000000e-02 
 2.08000000e-03  1.55990262e+02  2.08000000e-03 -1.25104190e+00  2.08000000e-03  2.08000000e-03  2.08000000e-03  1.01000000e-02 
 2.09000000e-03  1.56182729e+02  2.09000000e-03 -1.25102366e+00  2.09000000e-03  2.09000000e-03  2.09000000e-03  1.01000000e-02 
 2.10000000e-03  1.56375670e+02  2.10000000e-03 -1.25100536e+00  2.10000000e-03  2.10000000e-03  2.10000000e-03  1.01000000e-02 
 2.11000000e-03  1.56569088e+02  2.11000000e-03 -1.25098702e+00  2.11000000e-03  2.11000000e-03  2.11000000e-03  1.01000000e-02 
 2.12000000e-03  1.56762985e+02  2.12000000e-03 -1.25096862e+00  2.12000000e-03  2.12000000e-03  2.12000000e-03  1.01000000e-02 
 2.13000000e-03  1.56957361e+02  2.13000000e-03 -1.25095017e+00  2.13000000e-03  2.13000000e-03  2.13000000e-03  1.01000000e-02 
 2.14000000e-03  1.57152219e+02  2.14000000e-03 -1.25093167e+00  2.14000000e-03  2.14000000e-03  2.14000000e-03  1.01000000e-02 
 2.15000000e-03  1.57347561e+02  2.15000000e-03 -1.25091311e+00  2.15000000e-03  2.15000000e-03  2.15000000e-03  1.01000000e-02 
 2.16000000e-03  1.57543389e+02  2.16000000e-03 -1.25089451e+00  2.16000000e-03  2.16000000e-03  2.16000000e-03  1.01000000e-02 
 2.17000000e-03  1.57739703e+02  2.17000000e-03 -1.25087585e+00  2.17000000e-03  2.17000000e-03  2.17000000e-03  1.01000000e-02 
 2.18000000e-03  1.57936507e+02  2.18000000e-03 -1.25085714e+00  2.18000000e-03  2.18000000e-03  2.18000000e-03  1.01000000e-02 
 2.19000000e-03  1.58133802e+02  2.19000000e-03 -1.25083837e+00  2.19000000e-03  2.19000000e-03  2.19000000e-03  1.01000000e-02 
 2.20000000e-03  1.58331589e+02  2.20000000e-03 -1.25081955e+00  2.20000000e-03  2.20000000e-03  2.20000000e-03  1.01000000e-02 
 2.21000000e-03  1.58529871e+02  2.21000000e-03 -1.25080068e+00  2.21000000e-03  2.21000000e-03  2.21000000e-03  1.01000000e-02 
 2.22000000e-03  1.58728649e+02  2.22000000e-03 -1.25078176e+00  2.22000000e-03  2.22000000e-03  2.22000000e-03  1.01000000e-02 
 2.23000000e-03  1.58927926e+02  2.23000000e-03 -1.25076278e+00  2.23000000e-03  2.23000000e-03  2.23000000e-03  1.01000000e-02 
 2.24000000e-03  1.59127703e+02  2.24000000e-03 -1.25074375e+00  2.24000000e-03  2.24000000e-03  2.24000000e-03  1.01000000e-02 
 2.25000000e-03  1.59327982e+02  2.25000000e-03 -1.25072466e+00  2.25000000e-03  2.25000000e-03  2.25000000e-03  1.01000000e-02 
 2.26000000e-03  1.59528765e+02  2.26000000e-03 -1.25070552e+00  2.26000000e-03  2.26000000e-03  2.26000000e-03  1.01000000e-02 
 2.27000000e-03  1.59730054e+02  2.27000000e-03 -1.25068632e+00  2.27000000e-03  2.27000000e-03  2.27000000e-03  1.01000000e-02 
 2.28000000e-03  1.59931850e+02  2.28000000e-03 -1.25066707e+00  2.28000000e-03  2.28000000e-03  2.28000000e-03  1.01000000e-02 
 2.29000000e-03  1.60134157e+02  2.29000000e-03 -1.25064776e+00  2.29000000e-03  2.29000000e-03  2.29000000e-03  1.01000000e-02 
 2.30000000e-03  1.60336975e+02  2.30000000e-03 -1.25062840e+00  2.30000000e-03  2.30000000e-03  2.30000000e-03  1.01000000e-02 
 2.31000000e-03  1.60540306e+02  2.31000000e-03 -1.25060898e+00  2.31000000e-03  2.31000000e-03  2.31000000e-03  1.01000000e-02 
 2.32000000e-03  1.60744153e+02  2.32000000e-03 -1.25058951e+00  2.32000000e-03  2.32000000e-03  2.32000000e-03  1.01000000e-02 
 2.33000000e-03  1.60948518e+02  2.33000000e-03 -1.25056998e+00  2.33000000e-03  2.33000000e-03  2.33000000e-03  1.01000000e-02 
 2.34000000e-03  1.61153402e+02  2.34000000e-03 -1.25055040e+00  2.34000000e-03  2.34000000e-03  2.34000000e-03  1.01000000e-02 
 2.35000000e-03  1.61358807e+02  2.35000000e-03 -1.25053076e+00  2.35000000e-03  2.35000000e-03  2.35000000e-03  1.01000000e-02 
 2.36000000e-03  1.61564736e+02  2.36000000e-03 -1.25051106e+00  2.36000000e-03  2.36000000e-03  2.36000000e-03  1.01000000e-02 
 2.37000000e-03  1.61771191e+02  2.37000000e-03 -1.25049130e+00  2.37000000e-03  2.37000000e-03  2.37000000e-03  1.01000000e-02 
 2.38000000e-03  1.61978172e+02  2.38000000e-03 -1.25047149e+00  2.38000000e-03  2.38000000e-03  2.38000000e-03  1.01000000e-02 
 2.39000000e-03  1.62185684e+02  2.39000000e-03 -1.25045162e+00  2.39000000e-03  2.39000000e-03  2.39000000e-03  1.01000000e-02 
 2.40000000e-03  1.62393726e+02  2.40000000e-03 -1.25043169e+00  2.40000000e-03  2.40000000e-03  2.40000000e-03  1.01000000e-02 
 2.41000000e-03  1.62602303e+02  2.41000000e-03 -1.25041171e+00  2.41000000e-03  2.41000000e-03  2.41000000e-03  1.01000000e-02 
 2.42000000e-03  1.62811415e+02  2.42000000e-03 -1.25039167e+00  2.42000000e-03  2.42000000e-03  2.42000000e-03  1.01000000e-02 
 2.43000000e-03  1.63021064e+02  2.43000000e-03 -1.25037156e+00  2.43000000e-03  2.43000000e-03  2.43000000e-03  1.01000000e-02 
 2.44000000e-03  1.63231254e+02  2.44000000e-03 -1.25035140e+00  2.44000000e-03  2.44000000e-03  2.44000000e-03  1.01000000e-02 
 2.45000000e-03  1.63441985e+02  2.45000000e-03 -1.25033119e+00  2.45000000e-03  2.45000000e-03  2.45000000e-03  1.01000000e-02 
 2.46000000e-03  1.63653260e+02  2.46000000e-03 -1.25031091e+00  2.46000000e-03  2.46000000e-03  2.46000000e-03  1.01000000e-02 
 2.47000000e-03  1.63865081e+02  2.47000000e-03 -1.25029057e+00  2.47000000e-03  2.47000000e-03  2.47000000e-03  1.01000000e-02 
 2.48000000e-03  1.64077451e+02  2.48000000e-03 -1.25027017e+00  2.48000000e-03  2.48000000e-03  2.48000000e-03  1.01000000e-02 
 2.49000000e-03  1.64290370e+02  2.49000000e-03 -1.25024972e+00  2.49000000e-03  2.49000000e-03  2.49000000e-03  1.01000000e-02 
 2.50000000e-03  1.64503842e+02  2.50000000e-03 -1.25022920e+00  2.50000000e-03  2.50000000e-03  2.50000000e-03  1.01000000e-02 
 2.51000000e-03  1.64717869e+02  2.51000000e-03 -1.25020863e+00  2.51000000e-03  2.51000000e-03  2.51000000e-03  1.01000000e-02 
 2.52000000e-03  1.64932452e+02  2.52000000e-03 -1.25018799e+00  2.52000000e-03  2.52000000e-03  2.52000000e-03  1.01000000e-02 
 2.53000000e-03  1.65147595e+02  2.53000000e-03 -1.25016729e+00  2.53000000e-03  2.53000000e-03  2.53000000e-03  1.01000000e-02 
 2.54000000e-03  1.65363298e+02  2.54000000e-03 -1.25014653e+00  2.54000000e-03  2.54000000e-03  2.54000000e-03  1.01000000e-02 
 2.55000000e-03  1.65579565e+02  2.55000000e-03 -1.25012571e+00  2.55000000e-03  2.55000000e-03  2.55000000e-03  1.01000000e-02 
 2.56000000e-03  1.65796397e+02  2.56000000e-03 -1.25010483e+00  2.56000000e-03  2.56000000e-03  2.56000000e-03  1.01000000e-02 
 2.57000000e-03  1.66013797e+02  2.57000000e-03 -1.25008389e+00  2.57000000e-03  2.57000000e-03  2.57000000e-03  1.01000000e-02 
 2.58000000e-03  1.66231767e+02  2.58000000e-03 -1.25006288e+00  2.58000000e-03  2.58000000e-03  2.58000000e-03  1.01000000e-02 
 2.59000000e-03  1.66450309e+02  2.59000000e-03 -1.25004182e+00  2.59000000e-03  2.59000000e-03  2.59000000e-03  1.01000000e-02 
 2.60000000e-03  1.66669425e+02  2.60000000e-03 -1.25002069e+00  2.60000000e-03  2.60000000e-03  2.60000000e-03  1.01000000e-02 
 2.61000000e-03  1.66889118e+02  2.61000000e-03 -1.24999950e+00  2.61000000e-03  2.61000000e-03  2.61000000e-03  1.01000000e-02 
 2.62000000e-03  1.67109390e+02  2.62000000e-03 -1.24997824e+00  2.62000000e-03  2.62000000e-03  2.62000000e-03  1.01000000e-02 
 2.63000000e-03  1.67330244e+02  2.63000000e-03 -1.24995692e+00  2.63000000e-03  2.63000000e-03  2.63000000e-03  1.01000000e-02 
 2.64000000e-03  1.67551681e+02  2.64000000e-03 -1.24993554e+00  2.64000000e-03  2.64000000e-03  2.64000000e-03  1.01000000e-02 
 2.65000000e-03  1.67773704e+02  2.65000000e-03 -1.24991409e+00  2.65000000e-03  2.65000000e-03  2.65000000e-03  1.01000000e-02 
 2.66000000e-03  1.67996315e+02  2.66000000e-03 -1.24989259e+00  2.66000000e-03  2.66000000e-03  2.66000000e-03  1.01000000e-02 
 2.67000000e-03  1.68219517e+02  2.67000000e-03 -1.24987101e+00  2.67000000e-03  2.67000000e-03  2.67000000e-03  1.01000000e-02 
 2.68000000e-03  1.68443312e+02  2.68000000e-03 -1.24984937e+00  2.68000000e-03  2.68000000e-03  2.68000000e-03  1.01000000e-02 
 2.69000000e-03  1.68667702e+02  2.69000000e-03 -1.24982767e+00  2.69000000e-03  2.69000000e-03  2.69000000e-03  1.01000000e-02 
 2.70000000e-03  1.68892689e+02  2.70000000e-03 -1.24980590e+00  2.70000000e-03  2.70000000e-03  2.70000000e-03  1.01000000e-02 
 2.71000000e-03  1.69118277e+02  2.71000000e-03 -1.24978407e+00  2.71000000e-03  2.71000000e-03  2.71000000e-03  1.01000000e-02 
 2.72000000e-03  1.69344467e+02  2.72000000e-03 -1.24976217e+00  2.72000000e-03  2.72000000e-03  2.72000000e-03  1.01000000e-02 
 2.73000000e-03  1.69571262e+02  2.73000000e-03 -1.24974020e+00  2.73000000e-03  2.73000000e-03  2.73000000e-03  1.01000000e-02 
 2.74000000e-03  1.69798664e+02  2.74000000e-03 -1.24971817e+00  2.74000000e-03  2.74000000e-03  2.74000000e-03  1.01000000e-02 
 2.75000000e-03  1.70026676e+02  2.75000000e-03 -1.24969607e+00  2.75000000e-03  2.75000000e-03  2.75000000e-03  1.01000000e-02 
 2.76000000e-03  1.70255301e+02  2.76000000e-03 -1.24967391e+00  2.76000000e-03  2.76000000e-03  2.76000000e-03  1.01000000e-02 
 2.77000000e-03  1.70484540e+02  2.77000000e-03 -1.24965167e+00  2.77000000e-03  2.77000000e-03  2.77000000e-03  1.01000000e-02 
 2.78000000e-03  1.70714396e+02  2.78000000e-03 -1.24962938e+00  2.78000000e-03  2.78000000e-03  2.78000000e-03  1.01000000e-02 
 2.79000000e-03  1.70944871e+02  2.79000000e-03 -1.24960701e+00  2.79000000e-03  2.79000000e-03  2.79000000e-03  1.01000000e-02 
 2.80000000e-03  1.71175969e+02  2.80000000e-03 -1.24958457e+00  2.80000000e-03  2.80000000e-03  2.80000000e-03  1.01000000e-02 
 2.81000000e-03  1.71407691e+02  2.81000000e-03 -1.24956207e+00  2.81000000e-03  2.81000000e-03  2.81000000e-03  1.01000000e-02 
 2.82000000e-03  1.71640041e+02  2.82000000e-03 -1.24953950e+00  2.82000000e-03  2.82000000e-03  2.82000000e-03  1.01000000e-02 
 2.83000000e-03  1.71873020e+02  2.83000000e-03 -1.24951686e+00  2.83000000e-03  2.83000000e-03  2.83000000e-03  1.01000000e-02 
 2.84000000e-03  1.72106632e+02  2.84000000e-03 -1.24949415e+00  2.84000000e-03  2.84000000e-03  2.84000000e-03  1.01000000e-02 
 2.85000000e-03  1.72340879e+02  2.85000000e-03 -1.24947137e+00  2.85000000e-03  2.85000000e-03  2.85000000e-03  1.01000000e-02 
